macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
103,14648,14648,clock_gettime,True,1691401667026294,1691401667027401,0,1691401667026294,no,no,no,no,no,no,no,no,no,no
104,14648,14648,clock_gettime,True,1691401667027580,1691401667028552,0,1691401667027580,no,no,no,no,no,no,no,no,no,no
105,14648,14648,recvfrom,True,1691401667028877,1691401667030372,18446744073709551605,1691401667028877,no,no,no,no,no,no,no,no,no,no
106,14648,14648,ioctl,True,1691401667030875,1691401667033866,0,1691401667030875,no,no,no,no,no,no,no,no,no,no
107,14648,14648,clock_gettime,True,1691401667036829,1691401667037709,0,1691401667036829,no,no,no,no,no,no,no,no,no,no
108,14648,14648,clock_gettime,True,1691401667037842,1691401667038703,0,1691401667037842,no,no,no,no,no,no,no,no,no,no
109,14648,14648,clock_gettime,True,1691401667038789,1691401667039474,0,1691401667038789,no,no,no,no,no,no,no,no,no,no
110,14648,14648,write,True,1691401667039664,1691401667040460,8,1691401667039664,no,no,no,no,no,no,no,no,no,no
111,14648,14648,clock_gettime,True,1691401667041170,1691401667042147,0,1691401667041170,no,no,no,no,no,no,no,no,no,no
112,14648,14648,clock_gettime,True,1691401667057791,1691401667058784,0,1691401667057791,no,no,no,no,no,no,no,no,no,no
113,14648,14648,write,True,1691401667058868,1691401667059396,8,1691401667058868,no,no,no,no,no,no,no,no,no,no
114,14648,14648,futex,True,1691401667059452,1691401667062939,1,1691401667059452,no,no,no,no,no,no,no,no,no,no
115,14648,14648,futex,True,1691401667063030,1691401667065080,18446744073709551605,1691401667063030,no,no,no,no,no,no,no,no,no,no
116,14648,14648,clock_gettime,True,1691401667065233,1691401667066841,0,1691401667065233,no,no,no,no,no,no,no,no,no,no
117,14648,14648,clock_gettime,True,1691401667067119,1691401667068108,0,1691401667067119,no,no,no,no,no,no,no,no,no,no
118,14648,14648,clock_gettime,True,1691401667068335,1691401667069295,0,1691401667068335,no,no,no,no,no,no,no,no,no,no
