macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
94,17107,17107,gettimeofday,True,1691395845809410,1691395845809557,0,1691395845809410,no,no,no,no,no,no,no,no,no,no
95,17107,17107,read,True,1691395845809600,1691395845809838,48,1691395845809600,no,no,no,no,no,no,no,no,no,no
96,17107,17107,ioctl,True,1691395845810048,1691395845810383,0,1691395845810048,no,no,no,no,no,no,no,no,no,no
97,17107,17107,clock_gettime,True,1691395845810599,1691395845815996,0,1691395845810599,no,no,no,no,no,no,no,no,no,no
98,17107,17107,read,True,1691395845816056,1691395845817761,48,1691395845816056,no,no,no,no,no,no,no,no,no,no
99,17107,17107,getuid,True,1691395845818291,1691395845818820,10364,1691395845818291,no,no,no,no,no,no,no,no,no,no
100,17107,17107,epoll_pwait,True,1691395845818946,1691395845819894,0,1691395845818946,no,no,no,no,no,no,no,no,no,no
101,17107,17107,clock_gettime,True,1691395845819966,1691395845820594,0,1691395845819966,no,no,no,no,no,no,no,no,no,no
102,17107,17107,clock_gettime,True,1691395845820702,1691395845825379,0,1691395845820702,no,no,no,no,no,no,no,no,no,no
103,17107,17107,gettimeofday,True,1691395845827361,1691395845828365,0,1691395845827361,no,no,no,no,no,no,no,no,no,no
104,17107,17107,read,True,1691395845828963,1691395845829724,48,1691395845828963,no,no,no,no,no,no,no,no,no,no
105,17107,17107,clock_gettime,True,1691395845830379,1691395845831470,0,1691395845830379,no,no,no,no,no,no,no,no,no,no
106,17107,17107,read,True,1691395845831526,1691395845831813,48,1691395845831526,no,no,no,no,no,no,no,no,no,no
107,17107,17107,getuid,True,1691395845831899,1691395845832166,10364,1691395845831899,no,no,no,no,no,no,no,no,no,no
108,17107,17107,epoll_pwait,True,1691395845832234,1691395845832481,0,1691395845832234,no,no,no,no,no,no,no,no,no,no
109,17107,17107,clock_gettime,True,1691395845832527,1691395845832821,0,1691395845832527,no,no,no,no,no,no,no,no,no,no
110,17107,17107,clock_gettime,True,1691395845832903,1691395845833167,0,1691395845832903,no,no,no,no,no,no,no,no,no,no
111,17107,17107,gettimeofday,True,1691395845833519,1691395845833850,0,1691395845833519,no,no,no,no,no,no,no,no,no,no
112,17107,17107,read,True,1691395845833912,1691395845835251,48,1691395845833912,no,no,no,no,no,no,no,no,no,no
113,17107,17107,clock_gettime,True,1691395845835803,1691395845838772,0,1691395845835803,no,no,no,no,no,no,no,no,no,no
114,17107,17107,ioctl,True,1691395845838859,1691395845840602,0,1691395845838859,no,no,no,no,no,no,no,no,no,no
115,17107,17107,clock_gettime,True,1691395845840748,1691395845840975,0,1691395845840748,no,no,no,no,no,no,no,no,no,no
116,17107,17107,ioctl,True,1691395845841077,1691395845841306,0,1691395845841077,no,no,no,no,no,no,no,no,no,no
117,17107,17107,ioctl,True,1691395845841737,1691395845842427,0,1691395845841737,no,no,no,no,no,no,no,no,no,no
118,17107,17107,ioctl,True,1691395845842993,1691395845844411,0,1691395845842993,no,no,no,no,no,no,no,no,no,no
