macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
140,1539,1539,clock_gettime,True,1688557759165663,1688557759166338,0,1688557759165663,alert,alert,no,no,no,no,no,no,no,no
141,1539,1539,clock_gettime,True,1688557759166489,1688557759167136,0,1688557759166489,alert,alert,no,no,no,no,no,no,no,no
142,1539,1539,clock_gettime,True,1688557759167673,1688557759168258,0,1688557759167673,alert,alert,no,no,no,no,no,no,no,no
143,1539,1539,clock_gettime,True,1688557759168482,1688557759169956,0,1688557759168482,alert,alert,no,no,no,no,no,no,no,no
144,1539,1539,clock_gettime,True,1688557759172815,1688557759177791,0,1688557759172815,alert,alert,no,no,no,no,no,no,no,no
145,1539,1539,clock_gettime,True,1688557759178346,1688557759179003,0,1688557759178346,alert,alert,no,no,no,no,no,no,no,no
146,1539,1539,rt_sigprocmask,True,1688557759179684,1688557759180459,0,1688557759179684,alert,alert,no,no,no,no,no,no,no,no
147,1539,1539,pread64,True,1688557759180610,1688557759181333,30,1688557759180610,alert,alert,no,no,no,no,no,no,no,no
148,1539,1539,pread64,True,1688557759181436,1688557759182211,46,1688557759181436,alert,alert,no,no,no,no,no,no,no,no
149,1539,1539,fstatfs,True,1688557759182319,1688557759182889,0,1688557759182319,alert,alert,no,no,no,no,no,no,no,no
150,1539,1539,mmap,True,1688557759182999,1688557759183570,506232791040,1688557759182999,alert,alert,no,no,no,no,no,no,no,no
151,1539,1539,munmap,True,1688557759183827,1688557759184346,0,1688557759183827,alert,alert,no,no,no,no,no,no,no,no
152,1539,1539,clock_gettime,True,1688557759185144,1688557759186217,0,1688557759185144,alert,alert,no,no,no,no,no,no,no,no
153,1539,1539,clock_gettime,True,1688557759186294,1688557759186799,0,1688557759186294,alert,alert,no,no,no,no,no,no,no,no
154,1539,1539,clock_gettime,True,1688557759187044,1688557759187575,0,1688557759187044,alert,alert,no,no,no,no,no,no,no,no
155,1539,1539,clock_gettime,True,1688557759187716,1688557759188205,0,1688557759187716,alert,alert,no,no,no,no,no,no,no,no
156,1539,1539,clock_gettime,True,1688557759188689,1688557759190031,0,1688557759188689,alert,alert,no,no,no,no,no,no,no,no
157,1539,1539,clock_gettime,True,1688557759190200,1688557759194668,0,1688557759190200,alert,alert,no,no,no,no,no,no,no,no
158,1539,1539,clock_gettime,True,1688557759195717,1688557759196648,0,1688557759195717,alert,alert,no,no,no,no,no,no,no,no
159,1539,1539,clock_gettime,True,1688557759196933,1688557759197840,0,1688557759196933,alert,alert,no,no,no,no,no,no,no,no
160,1539,1539,clock_gettime,True,1688557759198139,1688557759198776,0,1688557759198139,alert,alert,no,no,no,no,no,no,no,no
161,1539,1539,clock_gettime,True,1688557759198939,1688557759199801,0,1688557759198939,alert,alert,no,no,no,no,no,no,no,no
162,1539,1539,clock_gettime,True,1688557759200173,1688557759200702,0,1688557759200173,alert,alert,no,no,no,no,no,no,no,no
163,1539,1539,clock_gettime,True,1688557759200864,1688557759201329,0,1688557759200864,alert,alert,no,no,no,no,no,no,no,no
164,1539,1539,clock_gettime,True,1688557759201812,1688557759202473,0,1688557759201812,alert,alert,no,no,no,no,no,no,no,no
165,1539,1539,clock_gettime,True,1688557759202539,1688557759203080,0,1688557759202539,alert,alert,no,no,no,no,no,no,no,no
166,1539,1539,clock_gettime,True,1688557759203249,1688557759206102,0,1688557759203249,alert,alert,no,no,no,no,no,no,no,no
167,1539,1539,clock_gettime,True,1688557759206192,1688557759207042,0,1688557759206192,alert,alert,no,no,no,no,no,no,no,no
168,1539,1539,futex,True,1688557759207227,1688557759207769,0,1688557759207227,alert,alert,no,no,no,no,no,no,no,no
169,1539,1539,clock_gettime,True,1688557759208066,1688557759208699,0,1688557759208066,alert,alert,no,no,no,no,no,no,no,no
170,1539,1539,clock_gettime,True,1688557759208758,1688557759210863,0,1688557759208758,alert,alert,no,no,no,no,no,no,no,no
171,1539,1539,clock_gettime,True,1688557759211130,1688557759211989,0,1688557759211130,alert,alert,no,no,no,no,no,no,no,no
172,1539,1539,clock_gettime,True,1688557759212090,1688557759212756,0,1688557759212090,alert,alert,no,no,no,no,no,no,no,no
173,1539,1539,clock_gettime,True,1688557759213159,1688557759214383,0,1688557759213159,alert,alert,no,no,no,no,no,no,no,no
174,1539,1539,clock_gettime,True,1688557759214469,1688557759215301,0,1688557759214469,alert,alert,no,no,no,no,no,no,no,no
175,1539,1539,clock_gettime,True,1688557759215508,1688557759216289,0,1688557759215508,alert,alert,no,no,no,no,no,no,no,no
176,1539,1539,clock_gettime,True,1688557759216387,1688557759217128,0,1688557759216387,alert,alert,no,no,no,no,no,no,no,no
177,1539,1539,clock_gettime,True,1688557759217322,1688557759218049,0,1688557759217322,alert,alert,no,no,no,no,no,no,no,no
178,1539,1539,clock_gettime,True,1688557759218128,1688557759218763,0,1688557759218128,alert,alert,no,no,no,no,no,no,no,no
179,1539,1539,clock_gettime,True,1688557759220085,1688557759226803,0,1688557759220085,alert,alert,no,no,no,no,no,no,no,no
180,1539,1539,clock_gettime,True,1688557759226904,1688557759227851,0,1688557759226904,alert,alert,no,no,no,no,no,no,no,no
181,1539,1539,clock_gettime,True,1688557759228034,1688557759228565,0,1688557759228034,alert,alert,no,no,no,no,no,no,no,no
182,1539,1539,clock_gettime,True,1688557759228630,1688557759229256,0,1688557759228630,alert,alert,no,no,no,no,no,no,no,no
183,1539,1539,clock_gettime,True,1688557759229444,1688557759230971,0,1688557759229444,alert,alert,no,no,no,no,no,no,no,no
184,1539,1539,clock_gettime,True,1688557759231098,1688557759231914,0,1688557759231098,alert,alert,no,no,no,no,no,no,no,no
185,1539,1539,clock_gettime,True,1688557759232115,1688557759232869,0,1688557759232115,alert,alert,no,no,no,no,no,no,no,no
186,1539,1539,clock_gettime,True,1688557759232954,1688557759233635,0,1688557759232954,alert,alert,no,no,no,no,no,no,no,no
187,1539,1539,clock_gettime,True,1688557759234048,1688557759234750,0,1688557759234048,alert,alert,no,no,no,no,no,no,no,no
188,1539,1539,clock_gettime,True,1688557759234837,1688557759235555,0,1688557759234837,alert,alert,no,no,no,no,no,no,no,no
189,1539,1539,clock_gettime,True,1688557759243079,1688557759243871,0,1688557759243079,alert,alert,no,no,no,no,no,no,no,no
190,1539,1539,clock_gettime,True,1688557759243984,1688557759248097,0,1688557759243984,alert,alert,no,no,no,no,no,no,no,no
191,1539,1539,ioctl,True,1688557759248253,1688557759249998,0,1688557759248253,alert,alert,no,no,no,no,no,no,no,no
192,1539,1539,clock_gettime,True,1688557759250350,1688557759251438,0,1688557759250350,alert,alert,no,no,no,no,no,no,no,no
193,1539,1539,ioctl,True,1688557759251628,1688557759252275,0,1688557759251628,alert,alert,no,no,no,no,no,no,no,no
194,1539,1539,clock_gettime,True,1688557759252660,1688557759253255,0,1688557759252660,alert,alert,no,no,no,no,no,no,no,no
195,1539,1539,clock_gettime,True,1688557759253409,1688557759256054,0,1688557759253409,alert,alert,no,no,no,no,no,no,no,no
196,1539,1539,ioctl,True,1688557759256204,1688557759257800,0,1688557759256204,alert,alert,no,no,no,no,no,no,no,no
197,1539,1539,clock_gettime,True,1688557759257913,1688557759262382,0,1688557759257913,alert,alert,no,no,no,no,no,no,no,no
198,1539,1539,ioctl,True,1688557759262539,1688557759263213,0,1688557759262539,alert,alert,no,no,no,no,no,no,no,no
199,1539,1539,clock_gettime,True,1688557759263547,1688557759264122,0,1688557759263547,alert,alert,no,no,no,no,no,no,no,no
200,1539,1539,clock_gettime,True,1688557759264222,1688557759264709,0,1688557759264222,alert,alert,no,no,no,no,no,no,no,no
201,1539,1539,ioctl,True,1688557759264777,1688557759265767,0,1688557759264777,alert,alert,no,no,no,no,no,no,no,no
202,1539,1539,clock_gettime,True,1688557759265825,1688557759266380,0,1688557759265825,alert,alert,no,no,no,no,no,no,no,no
203,1539,1539,ioctl,True,1688557759266893,1688557759267430,0,1688557759266893,alert,alert,no,no,no,no,no,no,no,no
204,1539,1539,clock_gettime,True,1688557759267903,1688557759268430,0,1688557759267903,alert,alert,no,no,no,no,no,no,no,no
205,1539,1539,read,True,1688557759268490,1688557759268999,48,1688557759268490,alert,alert,no,no,no,no,no,no,no,no
206,1539,1539,getuid,True,1688557759269319,1688557759270039,10333,1688557759269319,alert,alert,no,no,no,no,no,no,no,no
207,1539,1539,epoll_pwait,True,1688557759270158,1688557759273022,1,1688557759270158,alert,alert,no,no,no,no,no,no,no,no
208,1539,1539,recvfrom,True,1688557759273749,1688557759274452,104,1688557759273749,alert,alert,no,no,no,no,no,no,no,no
209,1539,1539,recvfrom,True,1688557759274708,1688557759275348,18446744073709551605,1688557759274708,alert,alert,no,no,no,no,no,no,no,no
210,1539,1539,clock_gettime,True,1688557759275476,1688557759276002,0,1688557759275476,alert,alert,no,no,no,no,no,no,no,no
211,1539,1539,clock_gettime,True,1688557759276128,1688557759276821,0,1688557759276128,alert,alert,no,no,no,no,no,no,no,no
212,1539,1539,gettimeofday,True,1688557759276909,1688557759277553,0,1688557759276909,alert,alert,no,no,no,no,no,no,no,no
213,1539,1539,read,True,1688557759277666,1688557759278247,48,1688557759277666,alert,alert,no,no,no,no,no,no,no,no
214,1539,1539,clock_gettime,True,1688557759278410,1688557759279760,0,1688557759278410,alert,alert,no,no,no,no,no,no,no,no
215,1539,1539,clock_gettime,True,1688557759279975,1688557759280739,0,1688557759279975,alert,alert,no,no,no,no,no,no,no,no
216,1539,1539,clock_gettime,True,1688557759280928,1688557759282301,0,1688557759280928,alert,alert,no,no,no,no,no,no,no,no
217,1539,1539,clock_gettime,True,1688557759282426,1688557759283225,0,1688557759282426,alert,alert,no,no,no,no,no,no,no,no
218,1539,1539,clock_gettime,True,1688557759283461,1688557759284014,0,1688557759283461,alert,alert,no,no,no,no,no,no,no,no
